
 mi.net.adj.matrix.wt = 

             v1          v2         v3         v4         v5          v6
v107 0.00000000 0.000000000 0.00000000 0.84164989 2.39069943 0.000000000
v108 0.00000000 0.000000000 0.00000000 2.49618314 1.72188092 0.000000000
v109 0.91164092 0.078909585 0.00000000 0.00000000 1.25129610 1.261231208
v110 0.00000000 0.000000000 0.00000000 0.00000000 3.29879598 0.792908325
v111 1.36116573 0.000000000 0.00000000 0.00000000 0.00000000 0.000000000
v112 0.00000000 0.000000000 0.00000000 0.63603101 0.20138281 0.000000000
v113 0.94942620 0.000000000 0.00000000 0.00000000 0.21455529 0.000000000
v114 0.56321265 0.670818026 1.33857811 0.29867308 0.00000000 3.095862097
v115 0.00000000 0.000000000 0.00000000 0.00000000 0.12267496 0.000000000
v116 0.00000000 1.238406409 0.20717011 0.00000000 0.00000000 1.238406409
v117 0.00000000 2.027010656 0.89451694 0.00000000 0.30241456 1.814726667
v118 0.00000000 0.000000000 0.00000000 0.00000000 5.87379380 0.003926702
v119 0.00000000 0.000000000 0.00000000 0.84164989 2.33462385 0.000000000
v120 0.40575775 0.000000000 0.47977578 0.00000000 1.21750707 0.103546055
v121 1.69910477 0.000000000 0.00000000 0.00000000 0.00000000 0.000000000
v122 0.00000000 0.000000000 0.00000000 0.00000000 1.73828719 0.647594792
v123 0.00000000 0.000000000 0.00000000 0.00000000 0.12139074 0.000000000
v124 0.00000000 0.000000000 0.00000000 0.00000000 0.00000000 0.000000000
v125 2.09960528 0.000000000 0.28022314 0.00000000 0.00000000 0.000000000
v126 0.00000000 1.523016013 2.78583510 0.00000000 0.00000000 0.000000000
v127 0.00000000 0.000000000 0.00000000 0.00000000 1.53858780 0.000000000
v128 0.00000000 0.000000000 0.00000000 0.00000000 2.73806924 0.000000000
v129 0.91164092 0.078909585 0.00000000 0.00000000 1.25129610 1.261231208
v130 2.11060378 0.517415667 0.68390420 0.00000000 0.27532355 1.976329464
v131 0.00000000 0.760042919 0.00000000 0.33394854 0.79900208 0.000000000
v132 1.06828165 0.000000000 0.00000000 0.00000000 0.00000000 0.439165876
v133 0.00000000 0.000000000 0.00000000 0.00000000 0.00000000 0.000000000
v134 2.95400339 0.000000000 1.19492580 0.00000000 0.00000000 0.369481310
v135 2.05888022 0.517415667 3.90989367 0.29867308 0.00000000 1.928602633
v136 2.79759463 0.000000000 0.31614332 0.00000000 1.05331963 0.000000000
v137 0.13492620 0.106325130 0.00000000 0.00000000 0.92507618 0.106325130
v138 0.62134594 2.695975086 4.46407078 1.63476254 0.00000000 1.791206425
v139 0.12454774 0.517836982 0.00000000 0.00000000 2.46817519 2.182299275
v140 0.00000000 0.000000000 0.45070303 8.83812705 0.40305625 0.000000000
v141 0.00000000 0.000000000 0.00000000 0.00000000 0.24078166 0.000000000
v142 4.42159830 0.078909585 0.12809440 0.00000000 0.00000000 1.148717600
v143 0.00000000 0.000000000 0.00000000 0.84260820 0.42793425 0.000000000
v144 0.07713422 1.093958376 1.63484352 0.00000000 0.00000000 0.925063225
v145 2.27239410 0.517417674 0.00000000 0.00000000 0.27532355 2.131193422
v146 0.00000000 0.000000000 0.00000000 1.68537438 1.67208205 0.000000000
v147 0.00000000 0.214859876 0.00000000 0.00000000 0.98424020 0.214859876
v148 0.00000000 0.000000000 0.00000000 0.00000000 0.34476505 0.000000000
v149 0.16829974 0.000000000 0.00000000 0.00000000 3.11572286 0.682275239
v150 1.11552082 1.229371503 0.00000000 0.00000000 1.04939547 3.941053673
v151 1.95311760 0.000000000 1.25734370 0.00000000 0.41376205 0.497080167
v152 0.00000000 0.000000000 0.00000000 0.00000000 0.58897419 0.000000000
v153 0.00000000 0.000000000 0.00000000 0.29867308 3.86977215 0.000000000
v154 0.00000000 0.000000000 0.00000000 0.00000000 0.24078166 0.000000000
v155 0.72876679 0.218424781 4.64140884 1.63476254 0.00000000 0.003510553
v156 2.49697324 0.000000000 0.09499058 0.00000000 0.00000000 0.000000000
v157 0.00000000 0.000000000 0.55893915 1.77960206 0.00000000 0.000000000
v158 1.11552082 1.229371503 0.00000000 0.00000000 1.04939547 3.941053673
v159 4.22391936 0.078909585 2.21764096 0.00000000 0.00000000 1.094322646
v160 1.76320464 0.000000000 0.80271562 0.00000000 0.00000000 0.185552133
v161 0.29873981 0.000000000 0.00000000 0.70832737 0.00000000 1.142407923
v162 0.63738101 0.000000000 0.00000000 0.00000000 0.03273630 0.000000000
v163 0.00000000 0.353994295 0.00000000 0.00000000 1.27970734 0.353994295
v164 0.63738101 0.000000000 0.00000000 0.00000000 0.03273630 0.000000000
v165 0.47546638 0.000000000 0.16715532 0.14101606 0.00000000 0.000000000
v166 0.00000000 0.078909585 0.00000000 0.00000000 5.54457843 1.313828681
v167 0.36089228 0.572857683 0.00000000 0.00000000 0.35813431 2.608418555
v168 0.00000000 0.000000000 0.00000000 0.68348775 1.04346110 0.000000000
v169 2.16774511 0.000000000 1.43981191 0.00000000 0.00000000 0.664769759
v170 1.95311760 0.000000000 1.25734370 0.00000000 0.41376205 0.497080167
            v7          v8          v9         v10        v11        v12
v1   0.0000000  0.00000000  0.00000000 0.034254881 0.00000000 0.65714265
v2   1.0273395  0.00000000  0.00000000 0.000000000 2.65912779 0.00000000
v3   0.0000000  0.70006149  0.33110987 0.065745035 0.00000000 0.43487653
v4   0.0000000  1.82415091  0.00000000 1.681539780 0.00000000 0.00000000
v5   0.0000000  0.00000000  0.51338895 0.034254881 0.00000000 0.00000000
v6   0.0000000  0.00000000  0.00000000 0.000000000 0.11277233 0.00000000
v7   0.0000000  4.20134251  0.18080223 0.000000000 2.46000172 0.00000000
v8   4.2013425  0.00000000  3.63875185 0.156332136 0.00000000 0.75229563
v9   0.1808022  3.63875185  0.00000000 0.000000000 0.00000000 1.99807988
v10  0.0000000  0.15633214  0.00000000 0.000000000 0.11277233 0.00000000
v11  2.4600017  0.00000000  0.00000000 0.112772333 0.00000000 0.00000000
v12  0.0000000  0.75229563  1.99807988 0.000000000 0.00000000 0.00000000
v13  0.0000000  0.00000000  0.52207238 0.000000000 0.00000000 0.00000000
v14  0.0000000  0.00000000  0.00000000 0.000000000 0.62629249 0.00000000
v15  0.0000000  0.45240817  0.02218289 0.388311793 0.00000000 1.98681639
v16  0.0000000  0.00000000  0.00000000 0.000000000 0.00000000 0.00000000
v17  0.0000000  0.00000000  0.00000000 0.034254881 0.00000000 0.65714265
v18  0.4514941  0.94186457  1.99464156 0.000000000 0.00000000 2.17604250
v19  0.0000000  1.70502427  0.91654313 1.149802318 0.00000000 1.12612484
v20  0.0000000  0.00000000  0.00000000 0.000000000 0.00000000 0.00000000
v21  0.0000000  0.00000000  0.00000000 0.603263244 0.83475137 0.00000000
v22  0.0000000  0.70006149  0.33110987 0.065745035 0.00000000 0.43487653
v23  0.0000000  0.00000000  0.00000000 0.000000000 0.00000000 0.43487653
v24  0.0000000  0.00000000  0.00000000 0.000000000 0.00000000 0.43487653
v25  0.3439834  0.00000000  0.00000000 0.000000000 0.87232841 0.00000000
v26  0.0000000  0.00000000  0.00000000 0.000000000 0.11277233 0.00000000
v27  0.0000000  0.00000000  0.00000000 0.000000000 0.00000000 0.00000000
v28  0.0000000  0.00000000  0.00000000 0.000000000 0.00000000 0.00000000
v29  4.5492192  0.10266158  0.86471112 0.000000000 1.38983082 0.95707552
v30  2.2740837 11.05137917  1.26530966 0.000000000 0.00000000 0.00000000
v31  0.0000000  0.00000000  1.09714809 8.055011732 1.82761502 0.00000000
v32  0.5231572  0.00000000  0.00000000 0.000000000 0.71416064 0.00000000
v33  8.1004059  1.08037997  0.00000000 0.000000000 8.42342028 0.00000000
v34  0.0000000  0.00000000  0.00000000 0.000000000 1.39316923 0.00000000
v35  0.0000000  0.00000000  0.00000000 0.000000000 0.00000000 1.56382490
v36  0.0000000  0.00000000  0.00000000 1.451863230 0.11277233 0.00000000
v37  0.1794362  0.00000000  0.00000000 0.000000000 0.00000000 0.43487653
v38  0.0000000  0.74951519  0.00000000 0.512250738 0.00000000 0.00000000
v39  0.1807873  0.00000000  0.46949866 0.000000000 0.00000000 3.72886075
v40  0.1794362  0.81307079  0.33352332 0.077640810 0.00000000 0.00000000
v41  2.3622255  3.39516340  1.59094178 0.000000000 0.00000000 1.84116809
v42  0.0000000  0.00000000  0.00000000 0.000000000 0.00000000 0.43487653
v43  0.3439834  0.48627901  0.00000000 0.298204223 0.00000000 0.00000000
v44  0.0000000  0.00000000  0.52207238 0.000000000 0.00000000 0.00000000
v45  0.0000000  0.00000000  0.00000000 0.000000000 0.00000000 0.00000000
v46  0.0000000  0.00000000  0.00000000 0.000000000 0.00000000 0.00000000
v47  0.8487295  0.17762015  0.00000000 0.000000000 0.57696040 0.00000000
v48  0.0000000  0.00000000  0.00000000 0.000000000 0.00000000 1.73814474
v49  0.0000000  0.00000000  0.00000000 0.034254881 0.00000000 0.65714265
v50  0.0000000  0.84243245  0.52616170 4.561563731 1.13175737 0.00000000
v51  0.0000000  0.00000000  0.00000000 0.000000000 0.11277233 0.00000000
v52  0.0000000  0.00000000  0.00000000 0.000000000 0.00000000 0.00000000
v53  0.0000000  0.00000000  0.00000000 0.086014236 0.00000000 0.00000000
v54  0.0000000  0.00000000  0.00000000 0.547359127 0.11277233 0.43704161
v55  0.2858568  0.00000000  0.00000000 3.615537415 4.28635351 0.00000000
v56  0.0000000  0.00000000  0.00000000 0.000000000 0.00000000 0.00000000
v57  0.0000000  0.00000000  0.00000000 0.000000000 0.00000000 0.00000000
v58  0.0000000  0.00000000  0.00000000 0.000000000 0.00000000 0.65714265
v59  8.6887039  0.86647106  0.01391494 0.000000000 4.22008330 0.00000000
v60  0.0000000  0.00000000  0.90059620 0.000000000 0.00000000 0.00000000
v61  0.0000000  0.00000000  0.00000000 0.000000000 0.00000000 1.08213528
v62  0.0000000  0.45240817  0.02218289 0.388311793 0.00000000 1.98681639
v63  0.0000000  0.00000000  1.17345384 0.000000000 0.00000000 5.56522742
v64  0.0000000  0.00000000  0.00000000 0.000000000 0.00000000 1.08213528
v65  0.1794362  0.00000000  0.00000000 0.000000000 0.00000000 0.00000000
v66  0.4129326  0.00000000  0.00000000 0.000000000 0.67850997 0.13765609
v67  0.0000000  0.00000000  0.00000000 0.000000000 0.00000000 0.00000000
v68  0.0000000  0.00000000  0.00000000 0.000000000 0.00000000 1.08213528
v69  0.1794362  0.00000000  0.00000000 0.000000000 0.00000000 0.00000000
v70  0.8369222  1.56070791  0.87214132 0.000000000 0.00000000 0.00000000
v71  0.0000000  1.51790861  1.06166853 1.845866407 0.00000000 0.00000000
v72  0.0000000  0.00000000  0.00000000 0.000000000 0.00000000 0.43487653
v73  0.0000000  0.00000000  0.00000000 0.000000000 0.11277233 0.00000000
v74  0.0000000  0.00000000  0.36404427 0.998962697 0.00000000 0.00000000
v75  0.0000000  0.00000000  0.00000000 0.000000000 0.11277233 0.00000000
v76  0.0000000  0.15253308  0.00000000 0.000000000 0.00000000 0.00000000
v77  0.3439834  0.00000000  0.00000000 0.000000000 0.87232841 0.00000000
v78  0.0000000  0.83608046  0.34217120 8.263012694 0.62629249 0.44335649
v79  0.0000000  0.70006149  0.33110987 0.065745035 0.00000000 0.43487653
v80  0.0000000  0.45240817  1.67485647 0.388411163 0.00000000 2.04283673
v81  0.1794362  0.00000000  0.00000000 0.000000000 0.00000000 0.00000000
v82  0.0000000  0.15253308  0.00000000 0.000000000 0.11277233 0.00000000
v83  0.0000000  0.00000000  0.00000000 0.000000000 0.00000000 1.08213528
v84  0.0000000  0.00000000  0.00000000 0.000000000 1.44979335 0.59010304
v85  0.1794362  0.00000000  0.00000000 0.000000000 1.39561224 0.00000000
v86  0.0000000  0.70006149  0.33110987 0.065745035 0.00000000 0.43487653
v87  1.1969074  1.81726443  3.39950442 1.002370140 0.11277233 0.46828412
v88  0.0000000  0.00000000  0.00000000 0.000000000 0.11277233 1.96631875
v89  0.0000000  0.00000000  0.00000000 0.589789810 0.00000000 0.00000000
v90  0.1794362  0.36621341  0.00000000 1.101624681 0.00000000 0.00000000
v91  0.0000000  0.00000000  0.00000000 0.000000000 0.00000000 0.00000000
v92  0.0000000  0.00000000  0.02218289 0.000000000 0.00000000 2.02136258
v93  0.2408552  0.00000000  0.00000000 1.247563556 0.00000000 0.00000000
v94  0.0000000  0.54958837  0.00000000 1.194577451 0.00000000 0.00000000
v95  0.0000000  0.00000000  0.33288544 0.590637505 0.00000000 0.43704161
v96  0.0000000  0.00000000  0.00000000 0.000000000 0.00000000 0.00000000
v97  0.0000000  1.63781745  0.88832061 4.691231986 0.00000000 1.10327664
v98  0.2070918  0.00000000  0.20635907 0.000000000 0.00000000 0.21325297
v99  0.0000000  0.00000000  0.09446063 0.000000000 0.00000000 0.00000000
v100 0.0000000  0.00000000  0.00000000 0.000000000 0.00000000 0.00000000
v101 0.0000000  0.70006149  0.33110987 0.065745035 0.00000000 0.43487653
v102 3.4736442  0.00000000  0.00000000 0.000000000 6.89276684 0.16184490
v103 0.0000000  1.49987136  0.86192281 0.920410753 0.00000000 1.08213528
v104 0.8420547  1.35795879  0.00000000 0.034254881 0.00000000 0.00000000
v105 0.8382536  1.32682286  0.51338895 1.827706409 0.00000000 0.00000000
v106 0.0000000  0.00000000  0.00000000 0.000000000 0.00000000 0.00000000
v107 0.1794362  0.76578453  0.33110987 0.065745035 0.62629249 0.00000000
v108 1.9089105  2.91931123  0.02218289 0.440948717 0.00000000 0.00000000
v109 0.0000000  0.00000000  0.00000000 0.000000000 0.00000000 0.00000000
v110 0.0000000  0.00000000  0.86192281 0.000000000 0.00000000 0.00000000
v111 0.0000000  0.00000000  0.00000000 2.714310315 0.57696040 0.00000000
v112 0.0000000  0.00000000  0.71044147 0.000000000 0.00000000 0.75503634
v113 0.9911240  0.27853705  0.09176699 0.000000000 0.00000000 0.00000000
v114 0.0000000  0.00000000  0.00000000 0.000000000 0.57696040 0.00000000
v115 0.0000000  0.00000000  0.00000000 0.000000000 0.00000000 0.00000000
v116 0.0000000  0.00000000  0.20717011 0.000000000 1.86402010 0.00000000
v117 0.3439834  0.00000000  0.00000000 0.000000000 0.87232841 0.00000000
v118 0.1361030  0.45240817  1.65887672 0.388331646 0.02885292 0.00000000
v119 0.1794362  3.72495712  2.63364537 0.065745035 0.62629249 0.00000000
v120 1.0243045  0.00000000  0.00000000 0.000000000 0.00000000 0.00000000
v121 0.0000000  0.00000000  0.00000000 0.000000000 0.00000000 0.00000000
v122 0.0000000  0.00000000  0.00000000 0.000000000 0.00000000 0.00000000
v123 1.2201582  0.12139074  4.27805318 0.000000000 0.00000000 1.02198094
v124 0.0000000  0.00000000  0.00000000 0.000000000 2.79668818 0.00000000
v125 0.0000000  0.00000000  0.00000000 0.224187740 0.00000000 0.00000000
v126 0.0000000  0.00000000  1.19609016 0.000000000 0.00000000 0.00000000
v127 0.0000000  0.00000000  1.36412906 2.533593948 1.89931374 0.00000000
v128 0.1361030  0.67538549  2.14311360 0.761676570 0.02885292 0.05817943
v129 0.0000000  0.00000000  0.00000000 0.000000000 0.00000000 0.00000000
v130 0.0000000  0.00000000  0.00000000 0.000000000 0.00000000 0.00000000
v131 3.6705104  0.90773490  1.88717505 0.000000000 1.96075943 0.00000000
v132 0.0000000  0.00000000  0.00000000 0.000000000 0.00000000 0.00000000
v133 0.0000000  0.00000000  0.00000000 0.000000000 0.94328776 0.20582326
v134 0.0000000  0.00000000  0.86321847 0.000000000 0.00000000 1.08316756
v135 0.0000000  0.00000000  0.00000000 0.000000000 0.00000000 1.08213528
v136 1.0243045  0.00000000  0.00000000 0.000000000 0.11277233 0.00000000
v137 0.3439834  1.53990822  1.04017700 0.000000000 0.00000000 0.00000000
v138 0.0000000  0.15253308  0.00000000 0.000000000 0.11277233 0.00000000
v139 0.0000000  0.00000000  0.00000000 0.000000000 0.00000000 0.00000000
v140 0.0000000  0.43095322  0.00000000 1.298641133 0.00000000 0.00000000
v141 0.0000000  0.29920683  0.09205741 2.751924691 0.57696040 0.14321488
v142 0.0000000  0.00000000  0.00000000 0.000000000 0.00000000 0.05817943
v143 0.0000000  0.82049608  0.33753538 8.161913861 0.00000000 0.00000000
v144 0.0000000  0.00000000  0.00000000 0.000000000 0.00000000 0.00000000
v145 0.0000000  0.00000000  0.00000000 0.000000000 0.00000000 0.00000000
v146 0.0000000  2.55880196  1.81782349 0.781109063 0.11277233 0.00000000
v147 0.0000000  1.57615994  1.08065467 0.000000000 1.82018600 1.29313737
v148 0.0000000  0.37700037  0.00000000 1.185830446 0.11277233 0.00000000
v149 0.0000000  0.00000000  0.00000000 0.000000000 0.00000000 0.00000000
v150 0.0000000  0.00000000  0.00000000 0.000000000 0.00000000 0.00000000
v151 0.0000000  0.00000000  0.00000000 0.000000000 0.00000000 0.00000000
v152 0.0000000  0.00000000  0.11638155 0.000000000 0.11277233 0.11638155
v153 0.0000000  1.64185854  3.97602306 1.082423308 1.31082978 0.00000000
v154 0.0000000  0.29920683  0.09205741 2.751924691 0.57696040 0.14321488
v155 0.0000000  2.17445702  0.00000000 0.546477634 0.11277233 0.00000000
v156 0.1794362  0.00000000  0.00000000 0.000000000 0.00000000 0.00000000
v157 0.9031216  5.79257227  3.41910214 2.335397229 0.00000000 3.92651781
v158 0.0000000  0.00000000  0.00000000 0.000000000 0.00000000 0.00000000
v159 0.0000000  0.00000000  0.02218289 0.388311793 0.00000000 1.98269463
v160 0.0000000  0.00000000  0.00000000 0.430366870 0.02885292 0.05817943
v161 0.0000000  0.00000000  0.00000000 0.000000000 0.11277233 0.00000000
v162 0.3821251  0.03273630  0.00000000 0.000000000 0.00000000 0.00000000
v163 0.0000000  0.00000000  1.19893307 0.000000000 0.00000000 0.00000000
v164 0.3821251  0.03273630  0.00000000 0.000000000 0.00000000 0.00000000
v165 1.2181520  0.00000000  0.16715532 0.929615293 0.00000000 0.00000000
v166 0.0000000  0.00000000  0.02218289 0.000000000 0.00000000 0.00000000
v167 0.0000000  0.00000000  0.00000000 0.000000000 0.57696040 0.00000000
v168 4.7432680  6.19661009  3.06483213 0.826392674 0.11277233 0.44402468
v169 0.0000000  0.00000000  0.51338895 0.034254881 0.00000000 3.40066754
v170 0.0000000  0.00000000  0.00000000 0.000000000 0.00000000 0.00000000
            v13        v14        v15        v16        v17         v18
v1   0.00000000 0.00000000 0.84657167 0.00000000 2.09423201  0.83757419
v2   0.00000000 0.00000000 0.07890959 0.00000000 0.00000000  0.00000000
v3   0.22470572 0.00000000 2.32686233 0.00000000 1.37633054  0.00000000
v4   0.01677573 0.00000000 0.00000000 0.00000000 0.00000000  0.32120303
v5   0.54466716 0.67750771 0.00000000 1.05332025 0.00000000  0.00000000
v6   0.00000000 1.34242616 1.17894328 1.53689205 0.60538092  0.79311695
v7   0.00000000 0.00000000 0.00000000 0.00000000 0.00000000  0.45149413
v8   0.00000000 0.00000000 0.45240817 0.00000000 0.00000000  0.94186457
v9   0.52207238 0.00000000 0.02218289 0.00000000 0.00000000  1.99464156
v10  0.00000000 0.00000000 0.38831179 0.00000000 0.03425488  0.00000000
v11  0.00000000 0.62629249 0.00000000 0.00000000 0.00000000  0.00000000
v12  0.00000000 0.00000000 1.98681639 0.00000000 0.65714265  2.17604250
v13  0.00000000 0.00000000 0.00000000 1.93090325 0.00000000  0.03934320
v14  0.00000000 0.00000000 0.00000000 0.33906608 0.00000000  0.00000000
v15  0.00000000 0.00000000 0.00000000 0.00000000 4.79827332  0.29244212
v16  1.93090325 0.33906608 0.00000000 0.00000000 0.00000000  0.00000000
